,year-month,borough,average
0,2014-01,Bronx,267
1,2014-01,Brooklyn,11140
2,2014-01,EWR,24
3,2014-01,Manhattan,405882
4,2014-01,Queens,20933
5,2014-01,Staten Island,8
6,2014-01,Unknown,6343
7,2014-02,Bronx,372
8,2014-02,Brooklyn,12148
9,2014-02,EWR,30
10,2014-02,Manhattan,427780
11,2014-02,Queens,18832
12,2014-02,Staten Island,6
13,2014-02,Unknown,7395
14,2014-03,Bronx,346
15,2014-03,Brooklyn,12796
16,2014-03,EWR,27
17,2014-03,Manhattan,454558
18,2014-03,Queens,21358
19,2014-03,Staten Island,7
20,2014-03,Unknown,8590
21,2014-04,Bronx,337
22,2014-04,Brooklyn,11720
23,2014-04,EWR,28
24,2014-04,Manhattan,441882
25,2014-04,Queens,23071
26,2014-04,Staten Island,6
27,2014-04,Unknown,10248
28,2014-05,Bronx,318
29,2014-05,Brooklyn,12356
30,2014-05,EWR,35
31,2014-05,Manhattan,426161
32,2014-05,Queens,25942
33,2014-05,Staten Island,6
34,2014-05,Unknown,11764
35,2014-06,Bronx,312
36,2014-06,Brooklyn,11338
37,2014-06,EWR,32
38,2014-06,Manhattan,410948
39,2014-06,Queens,25354
40,2014-06,Staten Island,5
41,2014-06,Unknown,12448
42,2014-07,Bronx,295
43,2014-07,Brooklyn,9540
44,2014-07,EWR,27
45,2014-07,Manhattan,378043
46,2014-07,Queens,23175
47,2014-07,Staten Island,7
48,2014-07,Unknown,11631
49,2014-08,Bronx,312
50,2014-08,Brooklyn,8970
51,2014-08,EWR,27
52,2014-08,Manhattan,364526
53,2014-08,Queens,24580
54,2014-08,Staten Island,7
55,2014-08,Unknown,11213
56,2014-09,Bronx,268
57,2014-09,Brooklyn,10091
58,2014-09,EWR,30
59,2014-09,Manhattan,403069
60,2014-09,Queens,24894
61,2014-09,Staten Island,5
62,2014-09,Unknown,9122
63,2014-10,Bronx,267
64,2014-10,Brooklyn,10071
65,2014-10,EWR,27
66,2014-10,Manhattan,419331
67,2014-10,Queens,24507
68,2014-10,Staten Island,6
69,2014-10,Unknown,7654
70,2014-11,Bronx,310
71,2014-11,Brooklyn,9669
72,2014-11,EWR,30
73,2014-11,Manhattan,402705
74,2014-11,Queens,22953
75,2014-11,Staten Island,5
76,2014-11,Unknown,7994
77,2014-12,Bronx,329
78,2014-12,Brooklyn,8723
79,2014-12,EWR,30
80,2014-12,Manhattan,383346
81,2014-12,Queens,22669
82,2014-12,Staten Island,6
83,2014-12,Unknown,7868
84,2015-01,Bronx,312
85,2015-01,Brooklyn,7419
86,2015-01,EWR,22
87,2015-01,Manhattan,374633
88,2015-01,Queens,20545
89,2015-01,Staten Island,6
90,2015-01,Unknown,8064
91,2015-02,Bronx,411
92,2015-02,Brooklyn,9398
93,2015-02,EWR,25
94,2015-02,Manhattan,403903
95,2015-02,Queens,21622
96,2015-02,Staten Island,5
97,2015-02,Unknown,9006
98,2015-03,Bronx,417
99,2015-03,Brooklyn,9259
100,2015-03,EWR,26
101,2015-03,Manhattan,389136
102,2015-03,Queens,23291
103,2015-03,Staten Island,10
104,2015-03,Unknown,8278
105,2015-04,Bronx,338
106,2015-04,Brooklyn,8915
107,2015-04,EWR,24
108,2015-04,Manhattan,395170
109,2015-04,Queens,23520
110,2015-04,Staten Island,5
111,2015-04,Unknown,7487
112,2015-05,Bronx,346
113,2015-05,Brooklyn,9417
114,2015-05,EWR,27
115,2015-05,Manhattan,383280
116,2015-05,Queens,24649
117,2015-05,Staten Island,6
118,2015-05,Unknown,6716
119,2015-06,Bronx,310
120,2015-06,Brooklyn,7708
121,2015-06,EWR,24
122,2015-06,Manhattan,372286
123,2015-06,Queens,24291
124,2015-06,Staten Island,5
125,2015-06,Unknown,6208
126,2015-07,Bronx,287
127,2015-07,Brooklyn,6592
128,2015-07,EWR,21
129,2015-07,Manhattan,338343
130,2015-07,Queens,22254
131,2015-07,Staten Island,4
132,2015-07,Unknown,5391
133,2015-08,Bronx,284
134,2015-08,Brooklyn,6118
135,2015-08,EWR,23
136,2015-08,Manhattan,324540
137,2015-08,Queens,22705
138,2015-08,Staten Island,5
139,2015-08,Unknown,5136
140,2015-09,Bronx,269
141,2015-09,Brooklyn,6877
142,2015-09,EWR,25
143,2015-09,Manhattan,338292
144,2015-09,Queens,23242
145,2015-09,Staten Island,7
146,2015-09,Unknown,5226
147,2015-10,Bronx,261
148,2015-10,Brooklyn,6785
149,2015-10,EWR,27
150,2015-10,Manhattan,360474
151,2015-10,Queens,23658
152,2015-10,Staten Island,5
153,2015-10,Unknown,5801
154,2015-11,Bronx,276
155,2015-11,Brooklyn,6145
156,2015-11,EWR,27
157,2015-11,Manhattan,341995
158,2015-11,Queens,22559
159,2015-11,Staten Island,5
160,2015-11,Unknown,5834
161,2015-12,Bronx,312
162,2015-12,Brooklyn,5985
163,2015-12,EWR,27
164,2015-12,Manhattan,336235
165,2015-12,Queens,21286
166,2015-12,Staten Island,5
167,2015-12,Unknown,5602
168,2016-01,Bronx,293
169,2016-01,Brooklyn,5945
